document_id,university_id,dimension_id,axis,score,uncertainty_flag,coder_type,coding_round
ru_is_7b112abb7e21,ru_is,permitted_encouraged_use,pedagogical_support,2,False,human,1
ru_is_7b112abb7e21,ru_is,privacy_awareness_safe_use,pedagogical_support,2,False,human,1
ru_is_7b112abb7e21,ru_is,responsible_use,pedagogical_support,2,False,human,1
ru_is_7b112abb7e21,ru_is,staff_support,pedagogical_support,1,False,human,1
ru_is_7b112abb7e21,ru_is,student_support,pedagogical_support,0,False,human,1
ru_is_7b112abb7e21,ru_is,teaching_integration,pedagogical_support,2,False,human,1
ru_is_7b112abb7e21,ru_is,transparency_citation,pedagogical_support,2,False,human,1
ru_is_7b112abb7e21,ru_is,academic_misconduct_framing,restriction_enforcement,2,False,human,1
ru_is_7b112abb7e21,ru_is,ai_detection_surveillance,restriction_enforcement,1,True,human,1
ru_is_7b112abb7e21,ru_is,assessment_examination_control,restriction_enforcement,2,False,human,1
ru_is_7b112abb7e21,ru_is,mandatory_disclosure,restriction_enforcement,2,False,human,1
ru_is_7b112abb7e21,ru_is,privacy_security_restriction,restriction_enforcement,2,False,human,1
ru_is_7b112abb7e21,ru_is,prohibition_restriction,restriction_enforcement,2,False,human,1
ru_is_7b112abb7e21,ru_is,punishment_disciplinary,restriction_enforcement,2,False,human,1
uio_no_00623a3dccb8,uio_no,ai_literacy,pedagogical_support,1,False,human,1
uio_no_00623a3dccb8,uio_no,critical_evaluation,pedagogical_support,2,False,human,1
uio_no_00623a3dccb8,uio_no,equity_accessibility_inclusion,pedagogical_support,0,False,human,1
uio_no_00623a3dccb8,uio_no,human_oversight_responsibility,pedagogical_support,1,False,human,1
uio_no_00623a3dccb8,uio_no,permitted_encouraged_use,pedagogical_support,2,False,human,1
uio_no_00623a3dccb8,uio_no,privacy_awareness_safe_use,pedagogical_support,1,False,human,1
uio_no_00623a3dccb8,uio_no,responsible_use,pedagogical_support,2,False,human,1
uio_no_00623a3dccb8,uio_no,staff_support,pedagogical_support,0,False,human,1
uio_no_00623a3dccb8,uio_no,student_support,pedagogical_support,1,False,human,1
uio_no_00623a3dccb8,uio_no,teaching_integration,pedagogical_support,0,False,human,1
uio_no_00623a3dccb8,uio_no,transparency_citation,pedagogical_support,1,False,human,1
uio_no_00623a3dccb8,uio_no,academic_misconduct_framing,restriction_enforcement,1,False,human,1
uio_no_00623a3dccb8,uio_no,ai_detection_surveillance,restriction_enforcement,0,False,human,1
uio_no_00623a3dccb8,uio_no,assessment_examination_control,restriction_enforcement,0,False,human,1
uio_no_00623a3dccb8,uio_no,mandatory_disclosure,restriction_enforcement,2,False,human,1
uio_no_00623a3dccb8,uio_no,privacy_security_restriction,restriction_enforcement,1,False,human,1
uio_no_00623a3dccb8,uio_no,prohibition_restriction,restriction_enforcement,1,False,human,1
uio_no_00623a3dccb8,uio_no,punishment_disciplinary,restriction_enforcement,1,False,human,1
